"","county_fips","YEAR","pop_total","foreign_flow_3y","fb_lt_hs_share","fb_hs_share","fb_sc_share","fb_ba_share","fb_grad_share","fb_lt_hs_count","fb_hs_count","fb_sc_count","fb_ba_count","fb_grad_count","fb_low_A_count","fb_high_A_count","fb_low_B_count","fb_high_B_count","fb_low_A_lag3","fb_high_A_lag3","fb_low_B_lag3","fb_high_B_lag3","d_fb_low_skill_a_3y","d_fb_high_skill_a_3y","d_fb_low_skill_b_3y","d_fb_high_skill_b_3y","Z","Z_lowa","Z_higha","Z_lowb","Z_highb","gop_two_party_share","gop_two_party_share_lag4","hispanic_native_share","white_share","black_share","native_lt_hs_share","native_hs_share","fit_overall","fit_low_A","fit_high_A","fit_low_B","fit_high_B"
"197",8069,2012,310273,NA,0.0157635372720153,0.00912744582996265,0.0126211433157252,0.0186964382978861,0.0039416900600439,4891,2832,3916,5801.00000000001,1223,4891,13772,7723,10940,NA,NA,NA,NA,NA,NA,NA,NA,136647.469539513,-94031.0326084613,230678.502147974,-38461.4560769479,175108.925616461,0.47038938346191,0.450505619008583,0.0863272021735697,0.853822279089705,0.012640481124687,0.236082417741795,0.143551001859653,3072.54340258097,-322.175384878676,3456.99149785167,43.3183607463585,3142.25763879788
"198",8069,2016,340370,-454,0.0124687839703852,0.0132179686811411,0.0141081763962746,0.0154772747304404,0.00458912360078738,4244.00000000001,4499,4801.99999999999,5268,1562,4244.00000000001,16131,8743.00000000001,11632,4851.00000000001,15978,7078.00000000001,13751,-607.000000000003,152.999999999982,1664.99999999999,-2119.00000000001,140243.149911848,-70903.115707355,211146.265619203,-18848.6057623358,159091.755674183,0.472576086279263,0.47038938346191,0.0963216499691512,0.845256632488175,0.0147809736463261,0.219276081910862,0.157032053353703,3495.63197241272,179.406317100129,3366.47802053456,997.309659759416,2628.159946778
"199",8069,2020,363241,-535,0.00889767399605221,0.00975110188552504,0.0145770989508343,0.0273234574290898,0.00466081747379839,3232,3542,5295,9925.00000000001,1693,3232,20455,6774,16913,5096.99999999999,19125,9511,14711,-1864.99999999999,1329.99999999999,-2737,2201.99999999999,-266377.463182304,-269246.216372878,2868.75319057461,-371655.899970167,105278.436787863,0.420428383017247,0.472576086279263,0.0868596881959911,0.849785679480015,0.0161793409884897,0.204855729391781,0.122780743363222,-3302.68056710064,-2241.28830459195,-951.39678179108,-4040.79492121458,1075.19075474306
"200",8123,2008,249946,7362,0.0710193401774783,0.0234410632696662,0.011858561449273,0.0115424931785266,0.00259255999295848,17751,5858.99999999999,2963.99999999999,2885.00000000001,648,17751,12356,23610,6497,16327,6418.00000000001,18974,3771,1423.99999999998,5937.99999999998,4635.99999999996,2726,424932.022272359,176597.876142543,248334.146129816,167492.244764549,257439.77750781,0.544472056868751,0.635623549320253,0.189428916645996,0.696354412553111,0.0120946124362862,0.31800068814864,0.163515319308971,4212.71254094479,377.031571455562,3627.94239831668,728.42629439641,4497.30779930594
"201",9001,2008,894914,22330,0.0723164460495645,0.0545661370813285,0.0454088325805608,0.0525704145873235,0.00888465260349039,64717,48832,40637,47046,7951,64717,144466,113549,95634,66824,120029,111989,74864,-2107.00000000004,24437,1559.99999999994,20770,187350.457181517,22182.8410476981,165167.616133819,43421.4055614023,143929.051620115,0.408768512733821,0.47939733051501,0.0665628205615288,0.695796467593534,0.102429954163193,0.269532044419911,0.114736164592352,9024.81961934069,542.413400410055,8708.49780130534,560.185621493222,8061.10986922405
"202",9001,2012,933492,20795,0.0642512201497174,0.058325084735595,0.0433394180132235,0.0628061086758108,0.00963264816409782,59978,54446,40457,58629,8992,59978,162524,114424,108078,63754,137953,113345,88361.9999999999,-3776.00000000001,24571.0000000001,1079.00000000003,19716.0000000001,181729.246994764,-5990.91714765693,187720.164142421,32419.9499944438,149309.29700032,0.446331109763493,0.408768512733821,0.0802374310652903,0.660109567087881,0.109978446521234,0.245747151555664,0.12652813307452,10017.2488574143,-230.780109958097,9999.51582980731,587.06899743512,9188.87939886877
"203",9001,2016,944285,7431,0.067439385355057,0.0617663099593873,0.0424924678460422,0.0657587486828659,0.0090555287863304,63682,58325,40125,62095,8551,63682,169096,122007,110771,68388,156959,116423,108924,-4706.00000000004,12137.0000000001,5584,1846.99999999997,183374.457423374,6510.09018649131,176864.367236883,51739.0839701143,131635.37345326,0.3962998447747,0.446331109763493,0.0979947791185924,0.638611224365525,0.11155848075528,0.240594735699497,0.114839269923805,10424.8341281958,223.948708503401,10049.2627334422,1539.27330932227,8621.18605568483
"204",9001,2020,954958,-8691,0.0621650376246913,0.0544516093901512,0.0474334996931802,0.0689224028700739,0.0125230638415511,59365,51999,45297,65818,11959,59365,175073,111364,123074,72410,170719,130192,112937,-13045.0000000001,4353.99999999988,-18828.0000000001,10136.9999999999,-12558.3447572606,-55487.0334154775,42928.6886582169,-113310.495767504,100752.151010243,0.361508745573559,0.3962998447747,0.121045114025957,0.608319947055263,0.101229582871707,0.229257202934579,0.108250834068095,5301.17243339137,-1595.61139320793,6933.17280939169,-2356.50252086846,7810.00094462941
"205",9003,2008,877433,14540,0.0596888879264856,0.043790238115047,0.0363195822359086,0.0322964830363116,0.00628082144163714,52373,38423,31868,28338,5511,52373,104140,90796.0000000001,65717,46867,95106.0000000001,86602,55371,5506.00000000004,9033.99999999994,4194.00000000004,10345.9999999999,173469.885275008,-595.31927022851,174065.204545236,20105.9832912656,153363.901983742,0.340811317463398,0.402574183841318,0.0783250686947038,0.70052870133674,0.124295530257011,0.267089339015059,0.174619600584888,6408.31744393772,-227.806401379001,7128.40571810368,-17.7123249714452,6468.13392823937
"206",9003,2012,896831,100,0.0533969053255296,0.0463833208263318,0.0436715501582795,0.0394544791605107,0.00841072621263092,47888,41598,39166,35384,7543,47888,123691,89486,82092.9999999999,59476,112003,100830,70649,-11587.9999999999,11687.9999999999,-11343.9999999999,11443.9999999999,169849.885726077,-596.967484668469,170446.853210745,27061.4229104485,142788.462815628,0.369287170933054,0.340811317463398,0.0984466415634607,0.657643413307524,0.132505455319899,0.257245791013023,0.16739162673904,7416.65329317473,-876.792156043965,7996.3538618236,118.421835705505,7079.74022113804
"207",9003,2016,893766,-116,0.0579413403508301,0.0510055204606127,0.0354455192969972,0.0446447951701004,0.00627681070884325,51786,45587,31680,39902,5610,51786,122779,97373,77192,51462,123219,92796,81885,324.000000000007,-440.000000000073,4577,-4693.00000000007,157635.833776404,1435.13474476233,156200.699031642,26481.5010796856,131154.332696719,0.381323087375443,0.369287170933054,0.107087313681657,0.627315203308248,0.143125829355782,0.235904028571237,0.168888724789263,7714.07829721749,-468.219596684377,7991.29339937252,949.559145763894,6707.43299979119
"208",9003,2020,886716,2685,0.0525252730299216,0.0580219596804388,0.0438032019271108,0.0553311319520568,0.0079969234794455,46575,51449,38841,49063,7091,46575,146444,98023.9999999999,94995,56037,134297,105199,85135,-9462.00000000006,12146.9999999999,-7175.00000000012,9859.99999999997,-7069.22350931409,-33382.7063926984,26313.4828833844,-93354.8762632321,86285.6527539181,0.359464004774047,0.381323087375443,0.102765710780002,0.606068910451599,0.146557635139098,0.224274739600955,0.150508167214756,2838.63015183425,-2167.94921076711,4940.64954622398,-2671.13695651163,5443.82110700781
"209",9005,2008,187762,-4587,0.0116796795943801,0.0175062046633504,0.0131975586114336,0.0198442709387416,0.00342987398941213,2193,3287,2478,3726,644,2193,10135,5479.99999999999,6848,5488.99999999999,11426,9528.99999999999,7386,-3296,-1291,-4048.99999999999,-538.000000000004,143229.265273737,-2868.5599929472,146097.825266684,9055.35061271269,134173.914661024,0.474998199829241,0.529074857341757,0.0160575622330397,0.936217125936025,0.0189441953110853,0.264526368487766,0.255317902450975,286.670341397994,446.059915472149,278.539969090457,-102.307462302798,280.408681496212
"210",9005,2012,187138,458,0.0193921063600124,0.0201402173796877,0.0141179236713014,0.0207013006444442,0.00405583045666834,3629,3769,2642,3874,759,3629,11044,7398,7275,3918,10297,7821.00000000001,6394.00000000001,-289,746.999999999984,-423.000000000009,880.999999999993,131961.456492991,-7675.66366922331,139637.120162215,4631.6992859032,127329.757207088,0.518367615888949,0.474998199829241,0.0296519146298454,0.916772649061121,0.0108155478844489,0.264574805758317,0.21374600562152,1234.21762325325,-224.112567430447,1100.53958554695,-35.4043464436984,1012.72119924966
"211",9005,2016,182156,3417,0.0200213004238126,0.0223105470036672,0.027498407958014,0.0315279211225543,0.00114187838995147,3647.00000000001,4064,5009,5743,208,3647.00000000001,15024,7711.00000000001,10960,4933,10321,8904.00000000001,6350.00000000001,-1285.99999999999,4702.99999999998,-1193,4609.99999999999,122300.940139293,-5113.4621352376,127414.402274531,6449.85603455875,115851.084104734,0.57151013724603,0.518367615888949,0.035425679088254,0.903050132853159,0.0146852148707701,0.220459386459957,0.216808669492084,1551.93939019012,186.797141860872,1128.1893080785,810.323011835276,645.442981616011
"212",9005,2020,178093,-3531,0.0121397247505517,0.0104439815152757,0.017502091603825,0.0208935780743769,0.00400914129134778,2162,1860,3117.00000000001,3721.00000000001,714,2162,9412.00000000001,4022,7552.00000000001,3610.99999999999,11494,7395.99999999999,7708.99999999999,-1448.99999999999,-2081.99999999999,-3373.99999999999,-156.999999999983,-306.927267918534,-31477.9630609186,31171.0357930001,-81088.9558317905,80782.028563872,0.52570320994658,0.57151013724603,0.0530902393693183,0.887906880113199,0.0268792147922715,0.214966337812267,0.195712352534912,-2988.89948527739,-1475.6626185754,-1378.57947927553,-2613.87284155145,-301.153001578406
"213",9007,2008,165104,2543,0.0155114352165908,0.0209322608779921,0.0236941564105049,0.0195210291694932,0.00605678844849307,2561.00000000001,3456.00000000001,3912,3223,1000,2561.00000000001,11591,6017.00000000001,8135,2640,8969,5339,6270,-78.9999999999941,2622.00000000002,678.000000000018,1865,146048.568400583,-2227.02625182305,148275.594652406,11272.4862421001,134776.082158483,0.38320543127642,0.427069199457259,0.0287394611880996,0.871808072487644,0.0560737474561489,0.260841651322803,0.18637343734858,580.197770442293,467.977865127891,564.903036122248,57.833404515824,418.279632058275
"214",9007,2012,165861,-3626,0.0170263051591393,0.015850621906295,0.0147593466818601,0.0220244662699489,0.00180271432102785,2824,2629,2448,3652.99999999999,299,2824,9028.99999999999,5453,6399.99999999999,4340,11139,7123,8356,-1515.99999999999,-2110.00000000002,-1670,-1956,128431.270977151,-9045.35109382596,137476.622070977,2603.83266893533,125827.438308216,0.419559469228343,0.38320543127642,0.0391954709063614,0.862414913692791,0.056529262454706,0.240303627736478,0.209253531571617,1477.2761785984,-211.061872211341,1316.77169156095,98.90968217105,1082.51243146879
"215",9007,2016,163558,-322,0.0181097836852982,0.0205187150735519,0.0275009476760538,0.0212218295650473,0.0049890558700889,2962,3356,4498.00000000001,3471.00000000001,816,2962,12141,6318,8785.00000000001,2634,12791,6277.99999999999,9146.99999999999,328.000000000008,-649.999999999967,40.0000000000182,-361.999999999975,129067.34214876,-1768.46349052018,130835.80563928,9292.21361205638,119775.128536704,0.461471789513678,0.419559469228343,0.0409212634050306,0.855103388400445,0.0590555032465547,0.209852162535614,0.197208329766811,1876.84031184072,220.634372980627,1434.65654032528,974.267765002654,890.775993451387
"216",9007,2020,164387,204,0.0140400396625037,0.0118926679116962,0.0225504449865257,0.0239009167391582,0.00674019235097666,2308,1955,3707,3929,1108,2308,10699,4263,8744,1682.00000000001,11121,5671,7132,625.99999999999,-421.999999999996,-1408.00000000001,1612,-10343.3856101118,-36354.6538648517,26011.2682547399,-87220.8583373845,76877.4727272727,0.417021320234225,0.461471789513678,0.0674870883950677,0.835899432436871,0.0408426457079939,0.1879041530048,0.17859076447651,-2797.55600180714,-1478.07391819038,-1210.83254615326,-2504.52800369966,-309.073658777309
"217",9009,2008,845916,11129,0.0428316759583694,0.0359858425659285,0.0299757895583013,0.033722024409043,0.0092574203585226,36232,30441,25357,28526,7831,36232,92155,66673,61714,34183,83075,65131,52127,2049.00000000004,9080,1541.99999999999,9587.00000000004,174420.636792512,13861.5871504233,160559.049642089,30088.8852797242,144331.751512788,0.38290682110341,0.446209486715816,0.0736586138576407,0.70636682602055,0.123922469843341,0.27432865674606,0.190909026428156,7221.24704786782,2530.66969516256,4962.61711876498,3356.72074475395,3563.39869196848
"218",9009,2012,863649,21968,0.0557772891533482,0.0429260035037382,0.0341446583044732,0.0282325342818668,0.00779599119549724,48172,37073,29489,24383,6733,48172,97678,85245,60605,38583,85299,72349,51533,9589.00000000007,12378.9999999999,12896,9071.99999999997,159056.150523972,-14243.9309464203,173300.081470392,13096.3751462466,145959.775377725,0.387197792510543,0.38290682110341,0.084257609283401,0.670909130908506,0.130118832998128,0.255533208514107,0.196418915554815,8136.23191243995,1757.77704793497,6095.02550357384,3347.15419959323,4569.78459833813
"219",9009,2016,855840,16152,0.0468183305290709,0.0500630959057768,0.0346747055524397,0.0371891942419144,0.00945620676762012,40069,42846,29676,31828,8093,40069,112443,82915.0000000001,69597,40163,96197,76922,59438,-93.9999999999272,16246,5993.00000000009,10159,161332.745222609,-5870.18494382871,167202.930166438,25406.2694586672,135926.475763942,0.4361578140554,0.387197792510543,0.105347962235932,0.64722728547392,0.13361492802393,0.234897878108058,0.199221817162086,8548.83573743468,2194.30922200098,6221.69905844791,4256.71389359582,4249.2639269513
"220",9009,2020,851781,5885,0.0480698677242155,0.0471834896528568,0.0315351011586312,0.0342306297041141,0.0111319693677131,40945,40190,26861,29157,9482.00000000003,40945,105690,81135,65500.0000000001,38082,102668,72492,68258,2863.00000000002,3022.00000000016,8643.00000000006,-2757.99999999987,-36622.5463145844,-68270.1039263294,31647.557611745,-127497.051931714,90874.5056171294,0.411838855045658,0.4361578140554,0.105218360118387,0.62594493185455,0.15395506591483,0.219373289613175,0.183615272000667,3409.09829769421,372.973239453702,3079.42571078487,434.836598885454,2979.72263235001
"221",9011,2008,264350,386,0.0203707206355211,0.0259731416682429,0.0228522791753357,0.0218989975411386,0.00492907130697938,5385,6866.00000000001,6040.99999999999,5788.99999999999,1303,5385,19999,12251,13133,6458,18540,15189,9809.00000000001,-1073,1458.99999999999,-2937.99999999998,3323.99999999997,163045.217320261,12555.1404600302,150490.076860231,26643.8695324284,136401.347787833,0.393328192849316,0.430465631546731,0.0484925288443352,0.83132967656516,0.0539247210138075,0.283612634764517,0.2255040665784,1184.66300011647,634.147387000223,893.94405769603,349.986467893638,632.190052230047
"222",9011,2012,274059,-915,0.0232650633622687,0.0289134821334092,0.020678029183497,0.0224294768644708,0.00780488872833952,6376,7923.99999999999,5667,6147,2139,6376,21877,14300,13953,11107,18061,16517,12651,-4730.99999999999,3816,-2216.99999999999,1302,167373.289341378,1393.8837355455,165979.405605832,28136.6918677727,139236.597473605,0.407185047191051,0.393328192849316,0.0561448447232165,0.790669162479612,0.0687917565195816,0.249617783032121,0.226867207426138,2256.17405019152,-64.0398626361106,2070.78047858056,452.885750336894,1677.62947493604
"223",9011,2016,270158,6417,0.0235861977065273,0.0357235395583325,0.0278466675056819,0.0262216924910608,0.0061149401461367,6372,9650.99999999999,7523.00000000001,7084,1652,6372,25910,16023,16259,5177,20688,11727,14138,1195,5222.00000000001,4295.99999999999,2121.00000000002,157620.242584213,8690.70625942685,148929.536324786,33537.6225490196,124082.620035194,0.464671296933022,0.407185047191051,0.0635405947630646,0.776900924644097,0.0654394835614714,0.227326231316489,0.217476439713057,2573.16033975239,367.74427344321,2020.39610847196,1320.41091161056,1191.45588954922
"224",9011,2020,262111,-1712,0.0258669037163644,0.0288656332622439,0.0176490112967407,0.0296248535925619,0.00489105760536567,6779.99999999999,7566.00000000001,4626,7764.99999999999,1282,6779.99999999999,21239,14346,13673,8235.99999999999,21495,16035,13696,-1456,-256.000000000011,-1688.99999999998,-23.0000000000273,-18758.7752011061,-43906.9223856209,25148.1471845148,-94847.1177727501,76088.342571644,0.418176892266913,0.464671296933022,0.0733086364173957,0.776812113951723,0.065117450240547,0.20905265326522,0.200056464627581,-2395.07821304449,-1410.37448169757,-931.543015622264,-2352.29392346418,-173.268464325342
"225",9013,2008,148533,3375,0.0212006759440663,0.0126234574135041,0.0336086930177132,0.0189250873543253,0.00405970390418291,3149,1875,4991.99999999999,2811,603,3149,10281,5024,8406,2277,7778,4692,5363,871.999999999999,2503,332.000000000004,3043,161732.528034149,4162.73407937241,157569.793954776,16396.86155976,145335.666474389,0.394201883310207,0.443877768464718,0.0330835571893115,0.888792389569995,0.0318919028094767,0.240330431621256,0.180633259948968,969.931207634098,658.927227686501,659.261974517158,182.508667918985,507.818857061536
